RECORDID,DATESTRING,ACTION,ACTIONNUMBER,PROJECTDECISION
2004.0265D,4/19/2004,Withdawn,,Withdawn
2004.0267C,10/7/2004,Approved,16869,Approved
2004.0267C,10/7/2004,Approved,,Approved
2004.0270D,10/14/2004,Approved,,Approved
2004.0271A,6/24/2004,Approved,,Approved
2004.0272X,8/12/2004,Approved,,Approved
2004.0274C,7/14/2005,Approved,17058,Approved
2004.0275D,1/26/2006,Approved,,Approved
2004.0275D_4,1/26/2006,Approved,,Approved
2004.0281C,6/17/2004,Approved,,Approved
2004.0284D,9/22/2005,Approved,,Approved
2004.0285D,9/23/2004,Disapproved,,Disapproved
2004.0291D,11/29/2004,Approved,,Approved
2004.0292C,7/1/2004,Approved,,Approved
2004.0296X,4/28/2005,Approved,,Approved
2004.0297C,9/1/2005,Approved,,Approved
2004.0297X,9/1/2005,Approved,,Approved
2004.0299D,7/22/2004,Approved,,Approved
2004.0299D_4,7/22/2004,Approved,,Approved
2004.0299D_7,7/22/2004,Approved,,Approved
2004.0305C,10/27/2005,Approved,,Approved
2004.0306C,6/10/2004,Approved,16816,Approved
2004.0309C,4/7/2005,Approved,,Approved
2004.0309D,4/7/2005,Approved,,Approved
2004.0312D,4/22/2004,Approved,,Approved
2004.0328C,2/14/2008,Withdawn,,Withdawn
2004.0329D,3/31/2005,Cancelled,,Cancelled
2004.0330D,5/20/2004,Approved,,Approved
2004.0338D,9/9/2004,Approved,,Approved
2004.0338D_4,9/9/2004,Approved,,Approved
2004.0338D_7,9/9/2004,Approved,,Approved
2004.0339C,1/25/2007,Approved,17364,Approved
2004.0341A,8/20/2004,Approved,,Approved
2004.0342D,2/17/2005,Approved,,Approved
2004.0343D,5/5/2005,Approved,,Approved
2004.0347C,11/18/2004,Approved,,Approved
2004.0348C,7/1/2004,Approved,,Approved
2004.0353C,12/2/2004,Approved,16896,Approved
2004.0354C,2/6/2006,Cancelled,,Cancelled
2004.0360D,9/23/2004,Approved,,Approved
2004.0360D_4,9/23/2004,Approved,,Approved
2004.0361D,1/27/2005,Approved,,Approved
2004.0362D,2/1/2013,Withdawn,,Withdawn
2004.0364D,3/3/2005,Approved,,Approved
2004.0365D,9/2/2004,Approved,,Approved
2004.0365D_4,9/2/2004,Approved,,Approved
2004.0367D,9/1/2004,Withdawn,,Withdawn
2004.0370C,10/28/2004,Approved,,Approved
2004.0370C,10/28/2004,Approved,16879,Approved
2004.0374C,9/22/2005,Disapproved,17107,Disapproved
2004.0376V,5/26/2004,Withdawn,,Withdawn
2004.0381C,7/15/2004,Approved,,Approved
2004.0387D,9/23/2004,Approved,,Approved
2004.0389D,3/25/2005,Withdawn,,Withdawn
2004.0392A,9/13/2005,Approved,,Approved
2004.0392C,9/8/2005,Approved,17099,Approved
2004.0393C,12/15/2005,Approved,17167,Approved
2004.0398D,6/6/2005,Withdawn,,Withdawn
2004.0402C,8/12/2004,Approved,16852,Approved
2004.0404D,8/12/2004,Withdawn,,Withdawn
2004.0421C,7/22/2004,Approved,,Approved
2004.0422D,8/5/2004,Approved,,Approved
2004.0424D,7/15/2004,Approved,,Approved
2004.0433D,7/23/2004,Withdawn,,Withdawn
2004.0438C,6/24/2004,Approved,16826,Approved
2004.0458C,3/3/2005,Approved,16960,Approved
2004.0458V,5/24/2005,Approved,,Approved
2004.0462D,8/12/2004,Approved,,Approved
2004.0463C,9/9/2004,Disapproved,16858,Disapproved
2004.0464C,9/9/2004,Disapproved,16859,Disapproved
2004.0465A,8/9/2004,Approved,,Approved
2004.0468D,2/22/2005,Withdawn,,Withdawn
2004.0468D_4,2/22/2005,Withdawn,,Withdawn
2004.0469C,11/27/2006,Withdawn,,Withdawn
2004.0470D,6/17/2004,Approved,,Approved
2004.0478A,7/27/2004,Approved,,Approved
2004.0479D,10/14/2004,Approved,,Approved
2004.0480C,6/24/2004,Approved,,Approved
2004.0481X,3/16/2006,Approved,17199,Approved
2004.0482C,4/25/2013,Approved,,Approved
2004.0483C,8/5/2004,Approved,,Approved
2004.0487C,6/2/2005,Approved,17029,Approved
2004.0494D,6/8/2004,Withdawn,,Withdawn
2004.0495D,9/9/2004,Approved,,Approved
2004.0501C,12/2/2004,Approved,16897,Approved
2004.0506D,9/9/2004,Approved,,Approved
2004.0508C,4/21/2005,Approved,16992,Approved
2004.0509A,6/24/2004,Approved,,Approved
2004.0516D,3/3/2005,Approved,,Approved
2004.0517D,3/3/2005,Approved,,Approved
2004.0522C,8/12/2004,Approved,,Approved
2004.0525C,5/25/2007,Withdawn,,Withdawn
2004.0526D,11/29/2004,Approved,,Approved
2004.0531V,10/27/2004,Withdawn,,Withdawn
2004.0533C,7/28/2005,Approved,17068,Approved
2004.0533D,5/16/2005,Approved,,Approved
2004.0534D,4/25/2005,Cancelled,,Cancelled
2004.0535D,9/9/2004,Approved,,Approved
2004.0535D_4,9/9/2004,Approved,,Approved
2004.0536D,7/8/2004,Withdawn,,Withdawn
2004.0537D,8/5/2004,Withdawn,,Withdawn
2004.0539D,8/26/2004,Withdawn,,Withdawn
2004.0540D,9/2/2004,Approved,,Approved
2004.0543A,12/7/2004,Approved,,Approved
2004.0546C,12/1/2005,Approved,17153,Approved
2004.0548C,5/20/2010,Cancelled,,Cancelled
2004.0548V,5/20/2010,Cancelled,,Cancelled
2004.0549C,2/5/2009,Approved,,Approved
2004.0550C,9/23/2004,Approved,,Approved
2004.0551A,9/8/2004,Approved,,Approved
2004.0551X,11/18/2004,Approved,,Approved
2004.0552X,6/8/2006,Approved,17267,Approved
2004.0557C,6/24/2010,Disapproved,18121,Disapproved
2004.0560C,2/3/2005,Approved,16941,Approved
2004.0562A,5/8/2007,Cancelled,,Cancelled
2004.0563C,12/1/2005,Approved,,Approved
2004.0565D,6/30/2004,Withdawn,,Withdawn
2004.0569D,9/23/2004,Approved,,Approved
2004.0571D,4/7/2005,Approved,,Approved
2004.0572D,4/7/2005,Approved,,Approved
2004.0574C,1/20/2005,Approved,16931,Approved
2004.0575D,9/9/2004,Approved,,Approved
2004.0577A,9/8/2004,Approved,,Approved
2004.0579D,7/7/2004,Withdawn,,Withdawn
2004.0580D,10/8/2004,Withdawn,,Withdawn
2004.0581D,10/8/2004,Withdawn,,Withdawn
2004.0585D,10/12/2004,Withdawn,,Withdawn
2004.0586D,3/2/2005,Withdawn,,Withdawn
2004.0587D,11/29/2004,Approved,,Approved
2004.0588C,6/7/2007,Approved,17442,Approved
2004.0590D,6/2/2005,Approved,,Approved
2004.0598D,9/23/2004,Approved,,Approved
2004.0599C,6/23/2005,Approved,,Approved
2004.0601C,2/24/2005,Approved,,Approved
2004.0603C,5/23/2013,Approved,18892,Approved
2004.0604D,11/30/2004,Approved,,Approved
2004.0606D,10/14/2004,Approved,,Approved
2004.0617C,9/9/2004,Approved,,Approved
2004.0618A,7/27/2004,Approved,,Approved
2004.0633C,9/22/2005,Approved,,Approved
2004.0635D,9/23/2004,Approved,,Approved
2004.0636C,3/17/2005,Approved,16935,Approved
2004.0638D,4/26/2006,Withdawn,,Withdawn
2004.0640D,10/21/2004,Approved,,Approved
2004.0640D_4,10/21/2004,Approved,,Approved
2004.0645C,9/9/2004,Approved,,Approved
2004.0647C,10/6/2005,Approved,17116,Approved
2004.0648C,3/30/2009,Withdawn,,Withdawn
2004.0649C,12/2/2004,Approved,16893,Approved
2004.0651D,3/3/2005,Approved,,Approved
2004.0656C,2/3/2005,Disapproved,16944,Disapproved
2004.0660C,11/29/2004,Approved,,Approved
2004.0664C,6/1/2006,Approved,,Approved
2004.0664X,6/1/2006,Approved,,Approved
2004.0665D,12/13/2013,Cancelled,,Cancelled
2004.0665V,12/13/2013,Cancelled,,Cancelled
2004.0672C,11/3/2005,Approved,17139,Approved
2004.0672C,3/2/2006,Cancelled,,Cancelled
2004.0672V,3/2/2006,Cancelled,,Cancelled
2004.0682D,6/13/2005,Disapproved,,Disapproved
2004.0683D,12/9/2004,Approved,,Approved
2004.0745C,8/10/2006,Approved,17304,Approved
2004.0745C,8/10/2006,Approved,17304,Approved
2004.0746C,1/19/2006,Approved,17173,Approved
2004.0747A,10/12/2004,Approved,,Approved
2004.0749C,9/8/2004,Withdawn,,Withdawn
2004.0750D,8/10/2006,Approved,,Approved
2004.0751C,7/7/2006,Cancelled,,Cancelled
2004.0755D,10/7/2004,Disapproved,,Disapproved
2004.0757D,10/14/2004,Approved,,Approved
2004.0758D,10/18/2004,Approved,,Approved
2004.0758D_4,10/18/2004,Approved,,Approved
2004.0759D,10/29/2004,Approved,,Approved
2004.0761D,9/2/2004,Approved,,Approved
2004.0764C,10/12/2010,Cancelled,,Cancelled
2004.0765D,10/14/2004,Approved,,Approved
2004.0773C,1/17/2008,Approved,,Approved
2004.0774X,2/6/2006,Approved,,Approved
2004.0775D,8/26/2004,Withdawn,,Withdawn
2004.0777C,5/8/2007,Cancelled,,Cancelled
2004.0782D,11/3/2005,Approved,,Approved
2004.0783D,11/3/2005,Approved,,Approved
2004.0784D,4/4/2013,Withdawn,,Withdawn
2004.0784P,4/4/2013,Withdawn,,Withdawn
2004.0791A,9/1/2004,Approved,,Approved
2004.0792D,9/9/2004,Approved,,Approved
2004.0797C,10/28/2004,Approved,16874,Approved
2004.0798D,6/23/2005,Approved,,Approved
2004.0802D,10/21/2004,Approved,,Approved
2004.0803V,3/5/2013,Withdawn,,Withdawn
2004.0803X,3/4/2013,Withdawn,,Withdawn
2004.0810D,10/20/2005,Approved,,Approved
2004.0811D,10/20/2005,Approved,,Approved
2004.0825A,9/8/2004,Approved,,Approved
2004.0827A,1/18/2005,Approved,,Approved
2004.0831C,11/26/2004,Approved,,Approved
2004.0837D,12/2/2004,Approved,,Approved
2004.0841C,10/18/2004,Withdawn,,Withdawn
2004.0849C,2/3/2005,Approved,,Approved
2004.0852C,3/23/2006,Approved,17215,Approved
2004.0852X,3/23/2006,Approved,17214,Approved
2004.0853C,3/3/2005,Approved,,Approved
2004.0853C,3/3/2005,Approved,16956,Approved
2004.0858C,11/10/2005,Approved,,Approved
2004.0862D,2/17/2005,Approved,,Approved
2004.0874D,6/9/2005,Approved,,Approved
2004.0875D,1/27/2005,Disapproved,,Disapproved
2004.0876C,10/20/2005,Approved,17126,Approved
2004.0877A,4/2/2005,Approved,,Approved
2004.0884D,2/24/2005,Approved,,Approved
2004.0885D,2/24/2005,Approved,,Approved
2004.0886D,5/5/2005,Approved,,Approved
2004.0888C,11/9/2006,Cancelled,,Cancelled
2004.0890C,6/7/2007,Approved,17439,Approved
2004.0891C,5/26/2011,Approved,18371,Approved
2004.0892C,5/11/2006,Approved,17245,Approved
2004.0894C,12/11/2008,Cancelled,,Cancelled
2004.0895C,10/20/2005,Approved,,Approved
2004.0897C,4/27/2006,Approved,17236,Approved
2004.0898D,11/3/2005,Approved,,Approved
2004.0899D,12/2/2004,Approved,,Approved
2004.0900D,11/28/2005,Withdawn,,Withdawn
2004.0901D,5/12/2005,Approved,,Approved
2004.0904D,2/24/2005,Approved,,Approved
2004.0905C,3/24/2005,Disapproved,,Disapproved
2004.0905C,3/24/2005,Approved,16967,Approved
2004.0906C,1/20/2005,Approved,,Approved
2004.0907A,12/1/2004,Approved,,Approved
2004.0911A,10/12/2004,Approved,,Approved
2004.0914C,2/14/2008,Approved,17554,Approved
2004.0915C,3/1/2005,Disapproved,16948,Disapproved
2004.0920X,9/15/2005,Approved,,Approved
2004.0923D,11/29/2004,Approved,,Approved
2004.0924A,8/26/2005,Approved,,Approved
2004.0925C,12/9/2004,Approved,,Approved
2004.0927D,3/15/2005,Withdawn,,Withdawn
2004.0928D,9/22/2005,Withdawn,,Withdawn
2004.0930A,12/7/2004,Approved,,Approved
2004.0932D,9/24/2004,Withdawn,,Withdawn
2004.0935D,2/17/2005,Approved,,Approved
2004.0940C,1/20/2005,Approved,16933,Approved
2004.0942D,3/17/2005,Withdawn,,Withdawn
2004.0944C,3/13/2007,Cancelled,,Cancelled
2004.0945C,4/14/2005,Approved,16983,Approved
2004.0946C,7/15/2010,Approved,18144,Approved
2004.0950D,3/17/2005,Withdawn,,Withdawn
2004.0952C,1/27/2005,Approved,16937,Approved
2004.0953X,5/5/2005,Approved,,Approved
2004.0956D,3/24/2005,Approved,,Approved
2004.0957D,11/18/2004,Approved,,Approved
2004.0962C,10/28/2004,Approved,,Approved
2004.0973C,6/1/2006,Approved,17252,Approved
2004.0973C,6/1/2006,Approved,17252,Approved
2004.0975C,5/4/2006,Approved,17240,Approved
2004.0976C,8/2/2012,Approved,,Approved
2004.0980C,11/17/2005,Approved,17142,Approved
2004.0984C,11/17/2005,Approved,,Approved
2004.1001C,7/13/2005,Withdawn,,Withdawn
2004.1004C,4/12/2012,Approved,,Approved
2004.1010D,11/18/2004,Approved,,Approved
2004.1019C,1/27/2005,Approved,,Approved
2004.1019C,1/27/2005,Approved,16938,Approved
2004.1029C,12/2/2004,Approved,,Approved
2004.1031C,3/1/2007,Approved,17386,Approved
2004.1031C,3/1/2007,Approved,17386,Approved
2004.1032D,11/29/2004,Approved,,Approved
2004.1032D_11,11/29/2004,Approved,,Approved
2004.1032D_3,11/29/2004,Approved,,Approved
2004.1032D_5,11/29/2004,Approved,,Approved
2004.1032D_7,11/29/2004,Approved,,Approved
2004.1032D_9,11/29/2004,Approved,,Approved
2004.1041D,5/20/2008,Withdawn,,Withdawn
2004.1041D_4,5/20/2008,Withdawn,,Withdawn
2004.1045D,1/13/2005,Approved,,Approved
2004.1047C,12/9/2004,Approved,,Approved
2004.1047X,12/9/2004,Approved,,Approved
2004.1049C,5/5/2005,Approved,16998,Approved
2004.1050D,3/17/2005,Approved,,Approved
2004.1052C,1/24/2008,Withdawn,,Withdawn
2004.1054D,7/4/2005,Withdawn,,Withdawn
2004.1057D,3/17/2005,Approved,,Approved
2004.1061A,5/16/2005,Approved,,Approved
2004.1064D,7/21/2005,Approved,,Approved
2004.1067C,6/2/2005,Approved,17030,Approved
2004.1069C,12/8/2005,Approved,,Approved
2004.1077D,10/7/2004,Withdawn,,Withdawn
2004.1087D,10/6/2005,Approved,,Approved
2004.1088D,10/6/2005,Approved,,Approved
2004.1089D,1/6/2005,Withdawn,,Withdawn
2004.1091C,2/10/2005,Approved,16947,Approved
2004.1103D,12/9/2004,Approved,,Approved
2004.1104C,9/1/2005,Approved,17085,Approved
2004.1109D,3/10/2005,Approved,,Approved
2004.1114C,4/7/2005,Approved,16980,Approved
2004.1114C,4/7/2005,Approved,,Approved
2004.1115D,2/24/2005,Approved,,Approved
2004.1118C,7/14/2005,Approved,17056,Approved
2004.1120D,2/24/2005,Approved,,Approved
2004.1135C,9/1/2005,Approved,,Approved
2004.1140C,1/13/2005,Approved,,Approved
2004.1145C,2/24/2005,Approved,,Approved
2004.1146A,12/21/2004,Approved,,Approved
2004.1158D,7/7/2005,Withdawn,,Withdawn
2004.1161D,7/14/2005,Disapproved,,Disapproved
2004.1162D,8/31/2005,Withdawn,,Withdawn
2004.1164C,10/27/2005,Approved,,Approved
2004.1166C,9/15/2005,Approved,17102,Approved
2004.1167D,2/17/2005,Approved,,Approved
2004.1167D_4,2/17/2005,Approved,,Approved
2004.1169C,3/10/2005,Approved,16961,Approved
2004.1170D,1/20/2005,Approved,,Approved
2004.1174C,1/27/2005,Approved,,Approved
2004.1180D,12/2/2004,Approved,,Approved
2004.1190D,4/21/2005,Withdawn,,Withdawn
2004.1191D,5/30/2006,Cancelled,,Cancelled
2004.1192D,2/24/2005,Approved,,Approved
2004.1192D_10,2/24/2005,Approved,,Approved
2004.1192D_4,2/24/2005,Approved,,Approved
2004.1192D_7,2/24/2005,Approved,,Approved
2004.1194D,2/24/2005,Approved,,Approved
2004.1203D,10/13/2005,Approved,,Approved
2004.1207D,12/2/2004,Approved,,Approved
2004.1207D_4,12/2/2004,Approved,,Approved
2004.1210A,3/2/2005,Approved,,Approved
2004.1212C,5/12/2005,Approved,17015,Approved
2004.1214D,4/21/2005,Approved,,Approved
2004.1218A,2/18/2005,Approved,,Approved
2004.1220A,9/10/2005,Approved,,Approved
2004.1222C,6/30/2005,Cancelled,,Cancelled
2004.1223D,1/13/2005,Approved,,Approved
2004.1223D_4,1/13/2005,Approved,,Approved
2004.1233D,10/6/2005,Disapproved,,Disapproved
2004.1245X,6/12/2008,Approved,,Approved
2004.1246D,2/10/2005,Approved,,Approved
2004.1254C,6/9/2005,Approved,17033,Approved
2004.1257C,9/8/2005,Approved,,Approved
2004.1262D,1/6/2005,Approved,,Approved
2004.1262D_4,1/6/2005,Approved,,Approved
2004.1263D,1/27/2005,Withdawn,,Withdawn
2004.1264D,3/17/2005,Approved,,Approved
2004.1265D,6/9/2005,Approved,,Approved
2004.1266C,9/1/2005,Approved,,Approved
2004.1266D,9/1/2005,Approved,,Approved
2004.1268C,3/10/2005,Approved,16962,Approved
2004.1270D,2/12/2006,Withdawn,,Withdawn
2004.1270D_4,2/12/2006,Withdawn,,Withdawn
2004.1270D_7,2/12/2006,Withdawn,,Withdawn
2004.1272D,11/17/2005,Approved,,Approved
2004.1272D_4,11/17/2005,Approved,,Approved
2004.1280A,10/4/2005,Approved,,Approved
2004.1293C,5/12/2005,Disapproved,,Disapproved
2004.1300C,4/21/2005,Approved,,Approved
2004.1305D,6/9/2005,Approved,,Approved
2004.1306C,11/10/2005,Approved,,Approved
2004.1306V,11/10/2005,Approved,17141,Approved
2004.1311D,4/7/2005,Withdawn,,Withdawn
2004.1314D,11/3/2005,Approved,,Approved
2004.1320C,3/17/2005,Adopted,,Approved
2004.1321C,2/3/2005,Approved,,Approved
2004.1323C,3/10/2005,Approved,,Approved
2004.1326A,9/8/2005,Approved,17095,Approved
2004.1326C,10/17/2005,Approved,17094,Approved
2004.1332D,4/14/2005,Approved,,Approved
2004.1333D,4/14/2005,Approved,,Approved
2004.1334D,4/14/2005,Approved,,Approved
2004.1335D,4/14/2005,Approved,,Approved
2004.1338C,5/26/2005,Approved,,Approved
